Code,SignFrequency(M),Iconicity(M),LexicalClass,SignType
C_02_025,3.034,1.074,Noun,AsymmetricalDifferentHandshape
B_01_062,5.120,5.481,Noun,OneHanded
C_02_055,4.267,2.654,Number,AsymmetricalDifferentHandshape
C_02_080,4.133,2.741,Number,OneHanded
H_03_25,2.963,2.833,Adverb,OneHanded
G_01_40,5.444,1.889,Verb,AsymmetricalSameHandshape
B_02_072,5.480,2.067,Minor,AsymmetricalSameHandshape
B_02_003,3.522,2.133,Minor,AsymmetricalDifferentHandshape
E_01_73,3.094,1.917,Noun,OneHanded
H_02_42,5.500,2.739,Verb,SymmetricalOrAlternating
H_02_86,5.036,2.565,Noun,AsymmetricalDifferentHandshape
B_02_059,4.120,3.300,Verb,SymmetricalOrAlternating
C_02_085,4.467,1.963,Verb,SymmetricalOrAlternating
F_02_48,1.737,6.065,Noun,SymmetricalOrAlternating
A_03_044,3.240,2.476,Noun,AsymmetricalDifferentHandshape
H_01_34,5.250,2.296,Verb,SymmetricalOrAlternating
B_02_038,4.280,1.600,Verb,SymmetricalOrAlternating
C_01_026,4.533,2.200,Noun,SymmetricalOrAlternating
A_03_047,4.440,1.524,Noun,SymmetricalOrAlternating
E_02_30,5.188,2.900,Verb,AsymmetricalSameHandshape
H_02_73,4.250,2.391,Adjective,OneHanded
D_01_016,4.889,1.486,Noun,SymmetricalOrAlternating
C_03_008,4.600,2.229,Noun,SymmetricalOrAlternating
H_03_59,4.714,1.375,Verb,AsymmetricalDifferentHandshape
A_02_082,3.667,2.100,Noun,OneHanded
B_02_030,3.880,3.200,Minor,AsymmetricalSameHandshape
H_03_3,4.429,3.750,Verb,AsymmetricalSameHandshape
B_02_071,5.400,1.700,Noun,OneHanded
H_01_44,4.000,2.036,Noun,SymmetricalOrAlternating
C_02_078,5.033,3.148,Noun,OneHanded
D_03_068,4.808,1.773,Noun,OneHanded
C_01_085,4.400,1.667,Noun,AsymmetricalDifferentHandshape
H_02_87,2.556,1.174,Name,OneHanded
E_03_12,5.333,1.531,Noun,AsymmetricalSameHandshape
H_02_22,4.750,1.913,Verb,SymmetricalOrAlternating
C_03_088,5.300,2.800,Minor,AsymmetricalSameHandshape
H_02_93,5.464,3.304,Adverb,OneHanded
H_01_96,4.370,4.800,Adverb,OneHanded
H_03_78,3.407,6.208,Adverb,SymmetricalOrAlternating
H_01_84,4.083,3.792,Adverb,OneHanded
G_03_72,2.067,1.550,Noun,SymmetricalOrAlternating
D_02_024,3.963,2.161,Adjective,OneHanded
H_01_1,4.429,3.560,Adverb,OneHanded
B_02_024,3.880,2.633,Noun,OneHanded
D_02_093,4.778,3.097,Adjective,OneHanded
C_02_006,4.500,1.593,Name,SymmetricalOrAlternating
G_02_75,5.259,2.129,Verb,SymmetricalOrAlternating
B_03_072,5.208,1.567,Minor,OneHanded
A_03_085,3.167,4.667,Noun,SymmetricalOrAlternating
B_01_070,4.960,2.741,Adjective,SymmetricalOrAlternating
B_03_002,5.400,1.600,Noun,SymmetricalOrAlternating
C_01_086,4.600,4.200,Verb,SymmetricalOrAlternating
E_03_65,5.067,2.700,Verb,SymmetricalOrAlternating
F_01_27,3.538,6.030,Noun,SymmetricalOrAlternating
G_01_16,5.259,1.867,Minor,OneHanded
H_01_59,4.214,2.037,Minor,OneHanded
E_02_33,4.719,5.067,Adjective,SymmetricalOrAlternating
C_03_064,4.900,2.361,Verb,AsymmetricalDifferentHandshape
A_03_054,5.720,1.619,Noun,OneHanded
C_01_088,5.033,1.767,Noun,AsymmetricalSameHandshape
H_02_70,3.786,1.261,Name,OneHanded
G_03_60,2.333,2.476,Noun,AsymmetricalDifferentHandshape
H_02_15,5.071,2.783,Noun,AsymmetricalDifferentHandshape
F_03_72,5.222,3.469,Verb,SymmetricalOrAlternating
C_03_043,2.900,6.514,Noun,OneHanded
B_01_059,3.760,3.037,Noun,SymmetricalOrAlternating
H_03_74,2.963,5.917,Verb,SymmetricalOrAlternating
D_01_073,5.333,2.324,Verb,AsymmetricalSameHandshape
C_01_075,4.767,3.067,Noun,AsymmetricalDifferentHandshape
A_01_078,4.516,1.730,Noun,OneHanded
B_02_023,5.240,2.133,Verb,OneHanded
H_02_36,3.250,3.174,Verb,OneHanded
F_03_76,4.778,1.813,Noun,AsymmetricalSameHandshape
F_02_13,2.407,1.226,Noun,AsymmetricalDifferentHandshape
A_03_089,5.800,4.810,Noun,SymmetricalOrAlternating
F_01_72,4.538,2.156,Noun,SymmetricalOrAlternating
F_02_21,4.185,1.839,Noun,SymmetricalOrAlternating
E_02_27,3.625,1.833,Noun,OneHanded
F_03_11,3.481,1.970,Noun,SymmetricalOrAlternating
G_03_50,5.154,2.300,Adjective,AsymmetricalSameHandshape
E_01_40,5.314,2.000,Verb,AsymmetricalSameHandshape
G_01_78,5.259,4.300,Adjective,SymmetricalOrAlternating
F_02_71,4.481,5.742,Minor,OneHanded
B_01_022,4.200,2.538,Noun,SymmetricalOrAlternating
F_01_13,2.741,4.063,Noun,OneHanded
G_03_66,1.760,5.050,Verb,OneHanded
C_01_017,5.000,6.833,Noun,SymmetricalOrAlternating
F_03_61,3.963,4.656,Noun,SymmetricalOrAlternating
E_01_59,4.147,1.240,Noun,OneHanded
D_03_029,4.731,5.458,Adverb,OneHanded
F_01_41,4.259,3.636,Verb,AsymmetricalDifferentHandshape
G_03_91,3.280,3.545,Noun,SymmetricalOrAlternating
G_01_64,3.440,3.710,Noun,SymmetricalOrAlternating
F_03_3,3.370,3.333,Noun,OneHanded
A_03_073,5.000,3.381,Noun,SymmetricalOrAlternating
B_02_082,5.500,1.567,Adjective,OneHanded
F_03_96,2.250,6.063,Noun,SymmetricalOrAlternating
A_01_064,5.452,5.730,Noun,OneHanded
A_01_060,4.333,1.919,Verb,AsymmetricalSameHandshape
B_01_051,5.120,2.259,Verb,AsymmetricalSameHandshape
C_02_046,4.067,5.630,Noun,SymmetricalOrAlternating
F_02_100,3.593,4.161,Adjective,OneHanded
C_02_044,4.633,5.370,Noun,SymmetricalOrAlternating
A_02_086,2.852,4.967,Noun,SymmetricalOrAlternating
A_03_002,3.875,5.381,Noun,AsymmetricalDifferentHandshape
F_02_20,2.864,4.097,Noun,AsymmetricalDifferentHandshape
F_03_20,3.000,5.091,Noun,AsymmetricalSameHandshape
H_01_88,3.893,4.120,Noun,AsymmetricalDifferentHandshape
D_02_032,4.741,1.161,Noun,OneHanded
A_03_072,4.087,2.190,Noun,OneHanded
H_03_37,4.821,1.792,Adverb,OneHanded
G_01_101,2.577,4.633,Noun,OneHanded
A_03_043,4.120,6.571,Noun,SymmetricalOrAlternating
G_02_72,4.480,5.531,Noun,OneHanded
C_01_034,2.867,3.167,Noun,AsymmetricalDifferentHandshape
E_01_101,4.771,1.808,Adjective,AsymmetricalSameHandshape
G_03_70,2.833,1.550,Noun,OneHanded
E_01_60,4.471,4.040,Noun,SymmetricalOrAlternating
A_03_045,5.040,3.381,Noun,SymmetricalOrAlternating
H_02_4,2.429,5.304,Noun,OneHanded
G_03_53,2.786,2.714,Verb,OneHanded
F_03_43,2.435,3.406,Noun,SymmetricalOrAlternating
E_01_21,4.629,6.615,Noun,SymmetricalOrAlternating
F_02_28,3.731,7.000,Verb,SymmetricalOrAlternating
B_01_019,4.920,2.000,Noun,SymmetricalOrAlternating
A_02_051,6.556,1.300,Noun,OneHanded
D_02_089,5.148,1.800,Noun,SymmetricalOrAlternating
G_02_29,3.846,3.313,Noun,AsymmetricalDifferentHandshape
G_03_48,1.842,4.381,Noun,OneHanded
E_03_91,3.115,5.438,Verb,SymmetricalOrAlternating
E_02_69,2.806,2.000,Noun,AsymmetricalDifferentHandshape
D_03_063,3.115,3.000,Noun,SymmetricalOrAlternating
C_03_085,3.300,6.139,Noun,SymmetricalOrAlternating
D_03_020,3.240,1.625,Verb,OneHanded
F_02_67,4.840,2.613,Noun,OneHanded
B_01_049,4.240,1.296,Minor,OneHanded
H_02_8,4.357,2.261,Verb,SymmetricalOrAlternating
A_03_037,6.120,6.095,Noun,OneHanded
D_01_056,4.444,4.000,Noun,SymmetricalOrAlternating
E_03_18,3.400,1.750,Noun,OneHanded
B_03_062,4.760,1.333,Noun,OneHanded
G_02_53,4.667,4.152,Minor,AsymmetricalSameHandshape
F_02_37,3.815,2.900,Verb,OneHanded
C_02_036,3.741,1.481,Noun,SymmetricalOrAlternating
B_02_048,4.200,2.633,Minor,AsymmetricalSameHandshape
D_02_049,5.370,2.355,Verb,OneHanded
G_02_11,5.926,5.000,Verb,OneHanded
G_02_18,2.833,3.750,Noun,AsymmetricalDifferentHandshape
A_03_036,2.130,6.524,Noun,SymmetricalOrAlternating
E_02_93,3.688,4.267,Verb,SymmetricalOrAlternating
G_03_31,3.280,6.000,Verb,SymmetricalOrAlternating
C_02_056,3.000,1.645,Noun,OneHanded
E_01_95,3.600,1.760,Noun,AsymmetricalDifferentHandshape
F_02_62,5.926,2.839,Adjective,OneHanded
F_02_27,4.385,2.517,Verb,SymmetricalOrAlternating
F_01_62,6.370,1.909,Adjective,OneHanded
E_02_103,3.563,4.800,Noun,SymmetricalOrAlternating
D_02_026,5.185,5.484,Noun,SymmetricalOrAlternating
F_02_54,3.474,2.226,Adjective,SymmetricalOrAlternating
E_03_92,4.167,5.250,Verb,SymmetricalOrAlternating
A_03_074,2.375,6.952,Noun,SymmetricalOrAlternating
A_02_015,3.444,1.367,Noun,SymmetricalOrAlternating
A_01_041,5.161,4.553,Noun,OneHanded
C_02_076,4.367,2.519,Noun,AsymmetricalSameHandshape
D_01_054,5.185,1.242,Noun,OneHanded
E_02_68,2.667,3.267,Noun,SymmetricalOrAlternating
H_01_58,4.292,2.000,Noun,OneHanded
G_02_99,4.370,5.563,Verb,AsymmetricalDifferentHandshape
E_03_35,2.167,6.333,Verb,OneHanded
B_02_006,5.920,1.200,Adjective,OneHanded
G_01_5,3.615,1.733,Verb,AsymmetricalDifferentHandshape
H_02_6,2.429,2.304,Adjective,SymmetricalOrAlternating
A_03_032,4.375,3.286,Noun,SymmetricalOrAlternating
G_02_16,4.259,2.313,Verb,SymmetricalOrAlternating
B_01_016,3.320,3.885,Adjective,OneHanded
B_02_081,2.200,4.267,Noun,SymmetricalOrAlternating
C_03_014,1.826,3.889,Noun,SymmetricalOrAlternating
G_02_55,4.370,5.969,Verb,SymmetricalOrAlternating
E_02_102,4.625,2.724,Adjective,OneHanded
C_01_087,3.600,2.000,Noun,OneHanded
G_03_14,2.522,5.650,Verb,SymmetricalOrAlternating
E_02_96,2.781,5.065,Verb,SymmetricalOrAlternating
F_02_45,3.577,5.645,Verb,OneHanded
C_02_062,4.630,1.074,Adjective,OneHanded
D_01_055,3.704,2.314,Noun,SymmetricalOrAlternating
B_01_047,4.840,5.556,Noun,SymmetricalOrAlternating
G_03_101,4.308,3.043,Verb,SymmetricalOrAlternating
H_02_25,4.321,2.696,Adjective,AsymmetricalDifferentHandshape
F_01_89,1.250,3.121,Verb,OneHanded
F_02_55,2.870,3.968,Noun,SymmetricalOrAlternating
C_03_015,3.167,2.467,Noun,SymmetricalOrAlternating
A_01_027,6.677,6.684,Noun,SymmetricalOrAlternating
E_01_37,1.762,3.538,Noun,AsymmetricalSameHandshape
C_03_019,2.933,1.371,Noun,SymmetricalOrAlternating
B_01_017,5.800,1.370,Adjective,OneHanded
B_03_055,4.960,1.433,Verb,SymmetricalOrAlternating
B_02_052,5.240,1.800,Noun,OneHanded
H_01_76,5.815,2.333,Number,AsymmetricalDifferentHandshape
H_01_40,5.071,1.920,Verb,AsymmetricalSameHandshape
D_02_064,3.846,4.258,Noun,AsymmetricalDifferentHandshape
F_01_66,1.643,3.313,Noun,OneHanded
H_03_57,2.360,6.000,Verb,OneHanded
F_03_65,2.593,4.667,Noun,SymmetricalOrAlternating
G_02_63,2.375,4.188,Noun,SymmetricalOrAlternating
F_01_60,2.481,3.061,Verb,AsymmetricalDifferentHandshape
C_03_049,4.933,4.056,Noun,SymmetricalOrAlternating
A_02_003,2.346,2.600,Noun,OneHanded
A_01_044,1.903,5.077,Noun,SymmetricalOrAlternating
C_03_025,4.833,4.889,Noun,SymmetricalOrAlternating
F_03_50,3.115,6.750,Verb,SymmetricalOrAlternating
B_02_090,6.160,1.333,Noun,OneHanded
G_02_58,5.407,1.719,Noun,OneHanded
A_03_028,3.240,6.190,Noun,SymmetricalOrAlternating
A_03_024,3.480,6.571,Noun,OneHanded
B_03_011,3.720,3.733,Verb,SymmetricalOrAlternating
F_01_78,2.148,4.061,Noun,AsymmetricalDifferentHandshape
E_01_30,3.743,4.692,Verb,OneHanded
B_03_050,4.522,2.533,Adjective,SymmetricalOrAlternating
A_02_058,5.259,1.433,Noun,AsymmetricalDifferentHandshape
D_01_069,5.148,5.967,Verb,SymmetricalOrAlternating
F_01_30,5.037,4.182,Verb,SymmetricalOrAlternating
B_01_064,4.333,3.741,Verb,SymmetricalOrAlternating
F_01_73,6.037,2.375,Noun,OneHanded
D_03_051,4.038,5.391,Verb,SymmetricalOrAlternating
H_02_85,4.679,3.913,Noun,SymmetricalOrAlternating
